what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733423643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357733435005
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1357733460749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357733460991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357733490332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357733490899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733524357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733524511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357733560372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357733561215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357733569739
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1357733587984
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1357733591357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357733600288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357733600924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357733602011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357733616216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357733616682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357733643651
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357733648638
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357733650736
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357733650762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357733667051
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1357733693852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733718899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733726813
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357733728213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733758607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733765688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357733768286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733770036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733820391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733829271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733845422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733852948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733862799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733865275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733868892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733871664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733876618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733877537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733896833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733904109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733918762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357733923183
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357733941079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357733965166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357733965309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733981470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357733981560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357734003836
