what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363133155175
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363133157260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363136941843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363136947498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363136959659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363136995210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363136996893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140168519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140169687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140170908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140172197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140178381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140180965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140184780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140185921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140188292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140189561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140190812
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363140190822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363140197007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140211009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140212639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140213885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140215463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140216588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140218048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140219388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140220678
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363140220687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140224413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140225407
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1363140225429
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363140225457
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363140225776
