what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351906351220
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1351906397501
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1351906397673
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1351906397833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351906694485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351906694883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351907178989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351907179522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351909690479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351909691502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351909692239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351909692606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351913266719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351913267258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351913268371
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351913268480
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1351913270352
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1351913270646
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1351913270647
