what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354435503128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435510919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435519970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435526051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435546292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435551983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435557494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435562875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435565045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435565055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435565255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435565375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435598857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435598907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435600457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435601578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435602308
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354435602538
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1354435603258
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1354435603268
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1354435603268
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1354435603268
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1354435603268
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1354435603278
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1354435603278
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1354435603278
stopped,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1354435603278
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1354435603288
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1354435603288
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1354435603298
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1354458376588
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1354458376588
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1354458376619
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1354458376682
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1354458376713
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1354458376760
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1354458376838
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1354458376869
