what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357301970048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357301971155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357301977189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357301987401
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357301987412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357302009508
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357302011745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357302025224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357302029196
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357302029206
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357302041089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357302058994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357302061255
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357302061264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357302093913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357302146013
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357302159398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357302160451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357302164793
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357302165010
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1357302165607
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1357302165872
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1357302165911
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1357302165921
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1357302165976
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1357302166027
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1357302166073
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1357302166073
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1357302166073
stopped,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1357302166086
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1357302166107
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1357302166107
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1357302166119
