what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1358337632369
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1358337632369
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1358337632370
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1358337632370
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1358337632370
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1358337632371
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1358337632372
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1358337632373
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1358337632373
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1358337632374
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1358337632374
os,sysinfo,,,"win32",1358337632450
arch,sysinfo,,,"x86_64",1358337632450
ws,sysinfo,,,"win32",1358337632450
locale,sysinfo,,,"en_US",1358337632450
processors,sysinfo,,,"4",1358337632450
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1358337632450
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1358337632450
java.specification.name,sysinfo,,,"Java Platform API Specification",1358337632450
java.specification.vendor,sysinfo,,,"Oracle Corporation",1358337632450
java.specification.version,sysinfo,,,"1.7",1358337632450
java.vendor,sysinfo,,,"Oracle Corporation",1358337632450
java.version,sysinfo,,,"1.7.0_03",1358337632450
java.vm.info,sysinfo,,,"mixed mode",1358337632450
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1358337632450
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1358337632450
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1358337632450
java.vm.specification.version,sysinfo,,,"1.7",1358337632450
java.vm.vendor,sysinfo,,,"Oracle Corporation",1358337632450
java.vm.version,sysinfo,,,"22.1-b02",1358337632450
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1358337632481
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1358337632482
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1358337632482
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1358337632483
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1358337632577
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1358337632578
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1358337632927
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1358337633010
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1358337633068
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1358337633120
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1358337633184
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1358337633352
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1358337633353
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1358337633353
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1358337633354
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1358337633382
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1358337633484
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1358337633504
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1358337634554
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1358337634668
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1358337637861
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1358337696444
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1358337696689
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1358337696693
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1358337696759
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1358337696967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358337698258
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358337830192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358337830229
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358337830257
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1358337830320
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1358337830321
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1358337830321
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1358337830350
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1358337830360
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358337875651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358337877950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358337879937
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358337880028
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358337880063
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1358337910835
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1358337930511
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1358337930526
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1358337979470
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358337979504
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358337981305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358338002597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358338006313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358338009800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358338013504
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358338023810
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358338026623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358338036193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358338052113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358338052388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358338059026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358338060485
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358338060496
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358338062573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358338065161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358338065900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358338108208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358338109754
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358338109764
