what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366552271168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552273170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552274623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366552282876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366552286072
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366552287137
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366552293184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552295405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552301641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552313492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552317433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552321108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552326299
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366552327811
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366552328978
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366552329005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552338613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552343891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552348157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552350989
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1366552351011
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366552351210
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1366552351576
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1366552351736
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1366552351737
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1366552351737
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1366552351738
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1366552351739
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1366552351739
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1366552351740
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1366552351740
stopped,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1366552351753
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1366552351793
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1366552351793
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1366552351825
