what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349868091630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349868287832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349868287863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349868289136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349868292030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349868293372
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1349868294683
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1349868294698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349868296648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349868297647
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1349868297709
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1349868297756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349868302171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349868303075
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349868303185
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1349868303653
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1349868303855
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1349868303855
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1349868303855
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1349868303855
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1349868303855
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1349868303855
