what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364132441195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364132477536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364132552957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364132553111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364132561463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364132561520
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364132561536
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364132583290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364132607138
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364132610749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364132613541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364132613599
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364132613613
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364132624230
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364132634066
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364132635544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364132654440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364132654495
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364132654507
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364132664290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364132691229
