what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354074000788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354074096989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354074175176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354074268995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354074333047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354074335080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354074540899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354074541094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075575413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075576106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075577759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075579074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075751123
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1354075751170
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354075754851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075766910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075768212
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354075768222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354075775599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075789139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075876664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354075879008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075883561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075884466
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354075884477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075886174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075896798
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354075897160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075900187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075901055
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354075901066
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354075919627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075941689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075942574
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354075942586
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354075946926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354075952877
