what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359433695777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359433755557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359433762094
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359433762103
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359433776115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359433795422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359433835558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359433837911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359433843489
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359433843497
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359433855805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359433864120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359433881633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359433889614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359433890348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359433892238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359433905219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359433918415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359433991735
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359433994260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359433996652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359434009366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359434009849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359434015048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359434024446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359434099414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359434108764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359434109863
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359434110110
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1359434111081
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1359434111115
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1359434111138
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1359434111200
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1359461053380
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1359461053382
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1359461053425
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1359461053478
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1359461053496
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1359461053522
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1359461053566
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1359461053614
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1359461053637
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1359461053678
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1359461053687
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1359461053703
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1359461053759
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1359461053773
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1359461053798
