what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939647524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939666550
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361939666713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361939670786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939680834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939688229
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361939688380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939691397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939693860
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361939696755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361939704606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939713768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939715004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939719361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939722162
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361939722327
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361939729072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361939731182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361939733703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361939740408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361939743075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939747112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939749121
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361939749284
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361939759701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939771096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939773368
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361939773527
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361939778671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939779584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939780159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939780562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939780903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939781409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939781751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939795491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939798506
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361939798516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361939800482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939801602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939802326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939802608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939802830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939803113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939803419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939803939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939805184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939805503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361939805755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361939834281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361939838037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939846979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939849411
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361939849571
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361939852104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939859857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939862323
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361939862482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361939869527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939873974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939877345
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361939877510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361939881441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939893183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361939895721
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361939895885
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361939913034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361939933138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361939935601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361939937165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361940039299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361940041543
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361940050999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940109831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940113571
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940113709
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940116847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940125328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940145935
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940146002
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940148268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361940169404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940189671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940192224
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940192234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940207450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940232051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940233955
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940234093
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940255693
