what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353462612895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353462622052
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1353462663533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353462686761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353462687510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353462693765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353462694405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353462743919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353462780283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353462781718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353462802045
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353462805446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353462809128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353462812372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353462834634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353462842988
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353462845365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353462876768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353462877891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353462879498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353462899415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353462908610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353462909733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353462912151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353462943553
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353462946708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353462955288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353463001679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353463019141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353463024242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353463034089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353463058014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353463060359
