what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354673936108
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354673942474
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354673945224
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354673946670
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354673952644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354673955953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354673956096
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354673956105
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354673958435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354673967694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354673972638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354673972769
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354673972778
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354673975533
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354673982764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354673989626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354673989774
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354673989782
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354673991560
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354673995014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674002806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674002857
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354674002866
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674008474
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674009383
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674015929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354674019825
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674024760
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354674026468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354674027282
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674027964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674028889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674058809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674059802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674060833
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354674060955
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1354674063002
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1354674063017
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674069522
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674071829
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674071829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674074209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674081011
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354674081845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674086431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674089490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1354674089518
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674089968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674093862
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674094686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674101775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674122472
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354674122586
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674194891
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674194913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674221473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674221552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354674233638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674261743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674263493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674265146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674266606
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354674268371
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674270623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674270649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674281094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674306336
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354674306448
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674313938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354674323114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354674327857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674331027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674340036
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354674340149
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674578560
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354674583563
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674585047
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674585069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674601848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674610722
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354674610834
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674615151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354674636672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354674646800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674665501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674674256
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354674674368
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674680520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354674691497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354674692471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674696134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674703509
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354674703621
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354674720678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674735682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674735817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674739527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354674748081
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354674748185
