what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1359809259029
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1359809260210
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1359810030880
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1359810031046
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1359810031051
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1359810031105
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1359810031359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810032298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810087128
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359810087241
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1359810087280
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1359810087281
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1359810087282
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1359810087311
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1359810087344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810091743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810097988
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359810098056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359810098096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810114885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810147571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810148560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810161982
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359810162029
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359810162064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810170295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810193697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810545624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810845983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810846576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810847653
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359810847822
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1359810848339
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1359810848544
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1359810848573
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1359810848574
