what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363318482220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318483320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318490186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318496499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318504369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363318506437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363318506795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363318507118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363318508200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318509699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318512562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318531643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318536355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318537559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318540006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318541404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318543109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318544190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318545814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318547251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318549173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318550352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318551827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318553159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318554663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318555993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318559591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318560799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318562408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318563708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318567272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318568529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363318570304
