what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358692458478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358692461761
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358692461774
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358692466537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358692593419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358692593935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358692594274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358692594581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358692595043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358692595603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358692596504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358692596940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358692597312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358692597693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358692598970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358692603700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358692604983
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358692604994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358692619661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358692621041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358692704606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358692714687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358692715260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358693503149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358693503843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358693503870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358693505472
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358693505662
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1358693506778
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1358693507009
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1358693507030
