what,kind,bundleId,bundleVersion,description,time
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348192159827
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348192160239
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348192162686
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348192162686
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348192164693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348192173802
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1348192174728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348192174914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348192174919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348192176067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348192184054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348192186418
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348192188682
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348192188714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348192198411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348192198570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348192211271
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1348192215542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348192215821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348192217467
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348192220032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348192225868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348192249903
