what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051505926
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361051505936
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361051509788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051532070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051537900
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361051538066
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361051538614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051568243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051568401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051570024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051570177
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361051570187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051576044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051576170
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361051577658
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361051599281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051601858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051602775
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361051602860
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361051602895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051604481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361051611232
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361051612629
