what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876754575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357876756196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357876767288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357876783899
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357876790494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876808089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876816672
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357876816682
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357876827179
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357876829211
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357876831536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357876832279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357876832832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357876833816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1357876834177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1357876834380
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357876838291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357876840906
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357876842988
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357876844206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357876847523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876854353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876855432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876858750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876858855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876862084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876879158
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357876895814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876920830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876929882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357876932169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876934743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876942823
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357876942991
