what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355625178571
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355625187614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625193861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625193992
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355625194001
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355625202729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355625204076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355625206522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625208134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625208283
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355625208292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355625215306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625218244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625218387
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355625218396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625219742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625239315
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355625239329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625266233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625266342
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355625266352
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355625267834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625276874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625276986
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355625276995
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355625303618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625324691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625324792
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355625324801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355625332062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625338551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625338701
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355625338710
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355625350736
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355625396115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625397801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355625397917
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355625397933
