what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1357435046708
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1357435046713
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1357435046766
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357435046898
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357435046924
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1357435046980
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1357435046980
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1357435046981
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1357435047001
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1357435047010
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1357435047109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357435048314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357435068988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357435070785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357435072435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357435075621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357435078051
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357435078498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357435086404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357435094726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357435103826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357435109102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357435115183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357435173395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357435179660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357435210262
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357435210411
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357435212312
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357435212348
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357435215354
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357435216701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357435231240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357438515867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357438519311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357438523488
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357438525021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357438527739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357438531163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357438541824
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357438541987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357438553605
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357438555362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357438558314
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357438567493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357438569907
