what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357356669684
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357356669694
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357356688627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357356708196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357356729065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357356733033
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357356733043
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357356737902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357356752655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357356818836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357356893515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357023229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357357031198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357040838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357052370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357054580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357065096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357083308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357094639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357100182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357131595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357357149995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357183709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357187737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357357189167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357357189460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357357189749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357357190028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357357190293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357357190532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357244434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357310538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357325787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357330173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357357331468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357357331971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357357332381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357357332725
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357357358996
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357357359988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357357390924
