what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1360584655462
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1360584655462
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1360584655463
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1360584655467
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1360584655468
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1360584655469
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1360584655469
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1360584655469
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1360584655483
os,sysinfo,,,"win32",1360584655486
arch,sysinfo,,,"x86_64",1360584655486
ws,sysinfo,,,"win32",1360584655486
locale,sysinfo,,,"en_US",1360584655486
processors,sysinfo,,,"4",1360584655486
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1360584655486
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1360584655486
java.specification.name,sysinfo,,,"Java Platform API Specification",1360584655486
java.specification.vendor,sysinfo,,,"Oracle Corporation",1360584655486
java.specification.version,sysinfo,,,"1.7",1360584655486
java.vendor,sysinfo,,,"Oracle Corporation",1360584655486
java.version,sysinfo,,,"1.7.0_03",1360584655486
java.vm.info,sysinfo,,,"mixed mode",1360584655486
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1360584655486
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1360584655486
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1360584655486
java.vm.specification.version,sysinfo,,,"1.7",1360584655486
java.vm.vendor,sysinfo,,,"Oracle Corporation",1360584655486
java.vm.version,sysinfo,,,"22.1-b02",1360584655486
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1360584655489
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1360584655497
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1360584655571
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1360584655593
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1360584655593
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1360584655729
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1360584655869
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1360584655948
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1360584655972
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1360584656004
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1360584656094
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1360584656094
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1360584656097
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1360584656098
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1360584656136
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1360584656221
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1360584656359
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1360584656396
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1360584656444
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1360584656460
