what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1363725150692
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1363725150693
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1363725150693
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1363725150694
os,sysinfo,,,"win32",1363725150714
arch,sysinfo,,,"x86_64",1363725150714
ws,sysinfo,,,"win32",1363725150714
locale,sysinfo,,,"en_US",1363725150714
processors,sysinfo,,,"4",1363725150714
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1363725150714
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1363725150714
java.specification.name,sysinfo,,,"Java Platform API Specification",1363725150714
java.specification.vendor,sysinfo,,,"Oracle Corporation",1363725150714
java.specification.version,sysinfo,,,"1.7",1363725150714
java.vendor,sysinfo,,,"Oracle Corporation",1363725150714
java.version,sysinfo,,,"1.7.0_03",1363725150714
java.vm.info,sysinfo,,,"mixed mode",1363725150714
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1363725150714
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1363725150714
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1363725150714
java.vm.specification.version,sysinfo,,,"1.7",1363725150714
java.vm.vendor,sysinfo,,,"Oracle Corporation",1363725150714
java.vm.version,sysinfo,,,"22.1-b02",1363725150714
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1363725150718
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1363725150770
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1363725150802
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1363725150917
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1363725150939
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1363725150962
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1363725150965
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1363725150972
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1363725150975
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1363725151317
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1363725151318
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1363725151375
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1363725151437
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1363725151465
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1363725151535
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1363725151545
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1363725151559
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1363725151559
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1363725151591
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1363725478272
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1363725478593
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1363725478597
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1363725478667
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1363725479239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363725479570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363725510168
