what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354418013832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418014648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418015790
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354418015799
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354418079973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418091774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418152564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418176912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418178542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418181677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418205787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418205793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418206109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418206169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418248875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418249193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418252589
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354418365856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354418367996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354418369326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354418390067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354418391397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354418391777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354418392297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354418405628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354418421458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354418423268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354418423678
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354418425389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354418444960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354418446350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354418447900
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354418448860
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354418454930
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354418458230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418465231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418490468
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354418491734
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354418547716
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354418549226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418556398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418561901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354418563053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354418563673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354418564393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418566183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418589103
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354418594850
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354418598950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354418603360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354418603860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418617691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418622468
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354418627178
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354418628368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418629598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354418633238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354418634385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354418634755
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354418688757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354418696678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354418705868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354418716949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354418718119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354418724449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354418725329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354418726149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354418726769
