what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353451070850
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353451072535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451074610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451075748
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353451075759
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353451085529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353451085841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353451086450
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353451087105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451132158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451133297
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353451133306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451138732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451144768
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353451144784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353451157248
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353451158652
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353451161959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451163551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451164624
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353451164635
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353451189087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451193299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451194388
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353451194398
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353451201897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451204518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451205639
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353451205648
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353451215017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451216546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451217713
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353451217722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451241054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451241276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451241684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451249739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451250093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451251754
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353451252053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451264346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451265467
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353451265476
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353451277022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353451277537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451284526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451285584
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353451285594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353451295025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451305680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451306753
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353451306762
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353451315408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451322584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353451323705
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353451323714
