what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86_64",1359312584528
ws,sysinfo,,,"win32",1359312584528
locale,sysinfo,,,"en_US",1359312584528
processors,sysinfo,,,"4",1359312584528
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1359312584528
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1359312584528
java.specification.name,sysinfo,,,"Java Platform API Specification",1359312584528
java.specification.vendor,sysinfo,,,"Oracle Corporation",1359312584528
java.specification.version,sysinfo,,,"1.7",1359312584528
java.vendor,sysinfo,,,"Oracle Corporation",1359312584528
java.version,sysinfo,,,"1.7.0_03",1359312584528
java.vm.info,sysinfo,,,"mixed mode",1359312584528
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1359312584528
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359312584528
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1359312584528
java.vm.specification.version,sysinfo,,,"1.7",1359312584528
java.vm.vendor,sysinfo,,,"Oracle Corporation",1359312584528
java.vm.version,sysinfo,,,"22.1-b02",1359312584528
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1359312584824
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1359312591064
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1359312591330
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1359312592047
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1359312592266
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1359312592468
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1359312594169
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1359312600612
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1359312602016
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1359312602125
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1359312602265
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1359312603061
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1359312603310
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1359312603622
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1359312603669
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1359312605011
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1359312605120
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1359312606742
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1359312607897
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1359312611781
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1359312613762
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1359312618208
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1359312619394
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1359312621034
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1359312622002
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1359312625255
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1359312628186
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1359312630486
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1359312630491
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1359312630502
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1359312630516
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1359312630595
error,log,,,"Marker id 139187 not found.",1359312633855
error,log,,,"Marker id 139188 not found.",1359312633858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312634580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312636669
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1359312642206
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1359312655680
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1359312656354
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1359312660950
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1359312673040
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1359312674745
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1359312685199
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1359312686734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312694277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312696962
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359312698576
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1359312699591
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1359312699778
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1359312699943
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1359312700094
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1359312700609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312701770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312705710
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359312705728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312773559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312775287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312801546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312804391
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359312804413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359312844324
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1359312850408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359312851899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312858046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312858926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312858931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359312859027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359312868805
