what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357087548018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357087548402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357087550746
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357087564115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087593961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087594091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087595777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087595881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087599111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087599266
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357087801921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087834439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087843721
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357087843730
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357087859290
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357087868341
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357087869436
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357087881281
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357087883507
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357087888227
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357087894362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087896946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087901437
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357087901446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357087909161
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357087920823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087945366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087949731
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357087949740
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357087959039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357087965452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087988134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087988224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087991771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357087994552
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357087994560
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357088002901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357088025500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357088032441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357088033639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357088068088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357088070804
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357088070812
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357088079543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357088084593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357088087514
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357088087522
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357088092408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357088137050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357088139724
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357088139733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357088207247
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357088216467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357088234204
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357088235574
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357088265975
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357088268654
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357088270245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357088272623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357088273141
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357088274427
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357088274461
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357088283072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357088284261
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357088285381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357088299416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357088300380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357088305009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357088313959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357088317778
