what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1355643409074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643417111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643433916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1355643433926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643434943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643446104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643449487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643502746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643506272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643551702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643553684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643629899
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1355643629907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643631287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643704623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643705766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643738360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643740532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643755680
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1355643755689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643757587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643762358
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355643763444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355643767533
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355643776882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355643794197
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355643819801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355643829385
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355643912743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643916411
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355643921204
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355643921226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643921241
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355643925838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643927866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643941661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355643942265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355643943742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643945020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643953030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355643953463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355643957145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643957853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643968627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355643969008
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1355643975420
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1355643978029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1355643981258
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1355643982196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643987134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1355643987149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355643993880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644053046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644053103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355644062783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644065607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644065720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644068823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644068889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644070642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644070673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644089026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644089108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644091243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644091324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644093739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644093835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644097082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644097179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644099140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644099237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644103804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644103916
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355644103932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355644107496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355644111092
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355644111840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355644112774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644169748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644169831
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355644169846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355644173519
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355644174696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355644176903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355644183129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644197933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644198023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644210195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644213754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644223003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644225165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644234927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644251760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644313477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644320345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355644328135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355644333921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644339594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644345461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644376095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644391243
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355644391374
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355644405252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644407004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644411900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644413193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644415914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644452901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355644455038
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1355644455051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355644585815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355644586055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355644586348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355644587244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355644588689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355644589223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355644589724
