what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1348617926909
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1348617926909
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1348617926909
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1348617926909
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1348617926909
os,sysinfo,,,"win32",1348617926909
arch,sysinfo,,,"x86_64",1348617926909
ws,sysinfo,,,"win32",1348617926909
locale,sysinfo,,,"en_US",1348617926909
processors,sysinfo,,,"4",1348617926909
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1348617926909
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1348617926909
java.specification.name,sysinfo,,,"Java Platform API Specification",1348617926909
java.specification.vendor,sysinfo,,,"Oracle Corporation",1348617926909
java.specification.version,sysinfo,,,"1.7",1348617926909
java.vendor,sysinfo,,,"Oracle Corporation",1348617926909
java.version,sysinfo,,,"1.7.0_03",1348617926909
java.vm.info,sysinfo,,,"mixed mode",1348617926909
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1348617926909
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1348617926909
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1348617926909
java.vm.specification.version,sysinfo,,,"1.7",1348617926909
java.vm.vendor,sysinfo,,,"Oracle Corporation",1348617926909
java.vm.version,sysinfo,,,"22.1-b02",1348617926909
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1348617927034
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1348617927081
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1348617927128
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1348617927330
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1348617927518
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1348617927549
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1348617927814
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1348617927814
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1348617927861
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1348617927876
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1348617927939
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1348617927939
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1348617928001
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1348617928017
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1348617928126
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1348617928126
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1348617928142
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1348617928532
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1348617928532
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1348617928532
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1348617928532
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1348617928532
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1348617928594
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1348617928610
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1348617928641
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1348617928797
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1348617929062
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: P1XELANDroid",1348617935324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348617936900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348617945168
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1348617952906
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1348617952937
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1348617953062
error,log,,,"Failed to write jar file C:\\Users\\Braden Steffaniak\\Dropbox\\Eclipse Projects\\jDoutilAndroid\\bin\\jdoutilandroid.jar",1348617953124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348618401256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348618666675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348618667518
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348618667642
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1348618668095
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1348618668204
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1348618668204
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1348618668204
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1348618668204
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1348618668204
