what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355691015450
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355691016017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355691019053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691029729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691030906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691041678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691065786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691107171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691108311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355691116407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355691116864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691168850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691177538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691178354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691196754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355691202901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355691204206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691206177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691245898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355691251609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355691252434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691254562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691431503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355691435782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355691458060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355691458219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355691475414
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355691487944
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355691491905
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355691499933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355691526272
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355691532095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355691538142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691597495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691615077
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355691615237
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355691616267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691636355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691655993
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355691656152
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355691657881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355691673213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355691684090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691690692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691712486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691727393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691737968
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355691737977
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355691741971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355691749169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355691760803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691764229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355691772271
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355691772429
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355691776065
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355691776091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355691778296
