what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348963123785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348963126864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348963127987
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348963148743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348963151180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348963159792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348963168961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348963187622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348963212877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348963214142
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348963217867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348963246655
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348963254273
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348963255440
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348964259421
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348964270110
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348964535188
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348964537482
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348964541121
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1348964541775
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1348964545231
