what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454020871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454021542
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454021552
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454026659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454074430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454075236
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454075246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454077011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454077679
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454077692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454078532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454079226
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454079234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454083993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454090208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454091099
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454091108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454093078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454103697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454103710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454176972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454178005
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454178014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454189518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454195451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454196156
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454196166
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454200361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355454200794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454212066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454213445
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454213453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454215197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454220880
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454220894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454245896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454245971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454273279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454274392
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454274400
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454285852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355454348773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454356337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454365435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355454367521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355454369382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454391376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454393273
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454393281
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454403401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454406855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454407592
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454407601
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454410115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454415173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454415807
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454415816
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454419541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454420445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454422207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454423972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454424639
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454424647
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454429821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355454499626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355454504716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454514343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454515547
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454515556
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454524568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454549793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454553080
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454553088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454561250
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454582525
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454584457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454601708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454602454
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454602462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454627685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355454640199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454659841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454660571
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355454660580
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355454670560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454686043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355454686688
