what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354403280954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403283944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403291075
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403291095
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354403293575
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403301625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403302095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403341577
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354403343608
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403354188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403411731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403418081
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354403420811
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403435702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354403450933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354403461774
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403465544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354403481207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403484388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403485818
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403485858
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403485878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354403499678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403503189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403503980
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354403504000
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403505942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403508882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403510852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403515322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403516182
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354403516192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403517232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403523556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403531128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403533003
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354403533023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403534952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403536156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403537109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403560750
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403561150
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354403562930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403568611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403585032
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403585052
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354403587722
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403595992
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403596002
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354403606453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354403607083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403611003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403612073
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354403612083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403615673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403616453
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354403616463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403627105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403635447
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354403637577
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354403640847
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354403656028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354403657478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403661529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403662609
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354403662619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354403673508
