what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064447272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064455039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1358064455046
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358064462861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064470403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064489780
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1358064502004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358064519225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358064520095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358064527027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358064527800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064534503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064536391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064545887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064560609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358064662879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358064663617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358064724073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358064724247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358064724375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358064724639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064735339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064745329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064746341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064755182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064759376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064770207
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358064776502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064779994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064799395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064829502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358064869763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358065021486
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1358065049274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358065050905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358065053698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358065058002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358065059115
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358065059127
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358065063542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358065078401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358065083157
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358065085528
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358065107220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358065111798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358065115947
