what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359237593549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359237594374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359237595637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359237595900
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359237596798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359237597845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359237598231
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359237599885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359237601837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359237602187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359237603227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359237605132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359237605590
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359237606560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359237607452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359237607725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359237610659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359237656016
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359237658726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359237700057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359237701150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359237705991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359237727594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359237849084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359237929838
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359238020941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359238027588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359238047053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359238084372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359238084714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359238088636
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359238089578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359238089818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359238100624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359238104969
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359238124397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359238166878
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1359238170719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238182716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238183908
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1359238185734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238195069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238196342
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1359238200406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238204358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238205598
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1359238208012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238215591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238221304
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1359238223179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238236569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238237754
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1359238239321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238250320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238251627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359238264230
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359238271387
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359238275123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359238288526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359238300198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238302177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238332411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359238349729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359238354234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238357532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238362921
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359238362931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359238372689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359238391444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359238392838
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359238509642
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359238556265
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1359238677671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238679523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238687509
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1359238690215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359238721643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359238741511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238744234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238747309
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359238747319
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359238769199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359238772509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238807069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238813565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359238814899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359238815641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238818253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238830071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238838929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238844873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359238845888
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1359238857003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238859716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238869843
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1359238901067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238903583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238924799
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1359238926623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238942652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359238986208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359239081219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359239118976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359239139381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359239215222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359239336285
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359239350984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359239355182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359239452673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359239467551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359239472919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359239508355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359239680158
