what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.generate.javadoc",1360793144423
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360793145100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793148021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793197088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360793197648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360793221585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793223310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793224244
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.generate.javadoc",1360793224253
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360793224666
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360793230476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793231571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793256559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793258159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793267758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360793276270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793287615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793294050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360793340780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793342712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793344087
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.generate.javadoc",1360793344100
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360793344519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793345447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793353249
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360793353744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360793363643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360793365454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360793365837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793368547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793369367
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.generate.javadoc",1360793369376
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360793369790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793370331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360793385077
