what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86_64",1355688840716
ws,sysinfo,,,"win32",1355688840716
locale,sysinfo,,,"en_US",1355688840716
processors,sysinfo,,,"4",1355688840716
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1355688840716
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1355688840716
java.specification.name,sysinfo,,,"Java Platform API Specification",1355688840716
java.specification.vendor,sysinfo,,,"Oracle Corporation",1355688840716
java.specification.version,sysinfo,,,"1.7",1355688840716
java.vendor,sysinfo,,,"Oracle Corporation",1355688840716
java.version,sysinfo,,,"1.7.0_03",1355688840716
java.vm.info,sysinfo,,,"mixed mode",1355688840716
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1355688840716
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355688840716
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1355688840716
java.vm.specification.version,sysinfo,,,"1.7",1355688840716
java.vm.vendor,sysinfo,,,"Oracle Corporation",1355688840716
java.vm.version,sysinfo,,,"22.1-b02",1355688840716
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1355688840759
error,log,,,"Could not read: '?', where the bad characters are replaced by '?'. Check the encoding of the spelling dictionary (file:C:\\words.txt).",1355688841300
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1355688841772
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1355688842354
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1355688842612
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1355688842639
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1355688842725
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1355688842756
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1355688843026
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1355688843435
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1355688844007
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1355688844158
