what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353723157610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723161869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723162680
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353723162680
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353723165442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353723165723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723167657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723168501
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353723168516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353723170539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353723170961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1353723172396
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353723228962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723236574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723237370
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353723237370
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353723240756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353723241255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723284155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723284966
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353723284966
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353723290982
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353723306082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723307674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723308500
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353723308500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723309785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723313119
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353723313134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723327112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723327940
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353723327940
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353723331528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723343447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723344258
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353723344258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723345652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723349255
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353723349271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353723389332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353723407802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723415259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723416086
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353723416086
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353723422406
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353723447273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723448599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353723449410
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353723449410
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353723453724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353723454270
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353723455737
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353723455768
