what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354422935984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354422938074
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354422941084
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354422941834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354422942884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354422946684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354422946694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354422946994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354422947064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354422972826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354422973166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354422974376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354422975307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354422975547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354422982697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354422984227
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354423629161
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354423630591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354423632421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354423668693
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354423958298
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354423981239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354423983799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424004540
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354424423592
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354424425452
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354424426512
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354424453204
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354424458444
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354424469485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424472305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424514420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424524651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424526261
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354424526471
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354424526531
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1354424527151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424527461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424528361
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354424528391
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354424528411
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354424531171
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1354424536352
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1354424540122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424554542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424555232
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354424555372
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354424560483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424572583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424576274
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354424577255
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1354424579565
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1354424580155
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1354424581995
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354424582765
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354424583725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354424593105
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354424595235
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354424599726
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354424600066
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354424601276
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354424601906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424603316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424660409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354424662100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424679610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424693984
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354424697595
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1354424704845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424708095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424713495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424720626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424726826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354424727247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354424727637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424743687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424743817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424750098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424750258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424752408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424752508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424753868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424753928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424760368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424760508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424760518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424763278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424763478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424778449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424781149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424781239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424781239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424787479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424787549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424799720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424802980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424803070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424803080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424804210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424804280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424852943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424863963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354424874136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354425622235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354427983404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354428000475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354430181986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354430214307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354430224838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354430590186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354430595046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354430634561
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354430636142
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354430638282
error,log,,,"Could not read: '?', where the bad characters are replaced by '?'. Check the encoding of the spelling dictionary (file:C:\\words.txt).",1354430639042
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354430640492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354430641622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354430667927
