what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363312047375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363312048053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363312051092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363312052152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363312053434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363312055447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363312057619
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363312061715
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363312063221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363312079671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363312087651
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363312087959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363312091859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363312097047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363312099821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363312111301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363312112493
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363312112535
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363312112560
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363312122343
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363312137573
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363312141221
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363312179371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363312205151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363312205385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363312215863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363312219861
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363312219959
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363312221609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363312228646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363312238269
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363312241744
