what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361325827128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361325839839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361325845357
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361325845528
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361325845559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361325845863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361325846156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361325849920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361325872422
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361325872543
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361327104735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327109621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327305112
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361327305286
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361327305921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361327697420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327699326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327702978
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361327703099
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361327703771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327706830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327710428
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361327710549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361327711747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327718129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327720597
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361327720606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327828244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327833164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327833816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327842424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327843193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327846000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327846596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327875589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327876336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327883135
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361327883149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327884020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327885936
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361327885946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327892968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327900644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327903615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327904864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327905438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327938119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327938953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361327950539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328593591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328664994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328665663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328686071
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361328686759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328693226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328707504
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361328707513
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361328766944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361328772806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361328788864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328790846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328791559
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361328791568
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361328801105
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361328801996
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361328802030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1361328803466
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361328806344
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361328808554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361328812688
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361328814160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328814858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328815579
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361328815588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361328822677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328824719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328826357
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361328826366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328839645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328845726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328849698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328854217
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361328854230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328855591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361328856309
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361328856318
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361329194722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361329197433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329198150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329207922
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361329207930
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361329222545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329223879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329237007
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361329237179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329238291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329264899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329265623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329274659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329276391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329282705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329282992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329295431
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361329295855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329300359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329350494
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361329350502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329357079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329366306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329367742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329375527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329375887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329381459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329382088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329385978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329386292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329405574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329407418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329427647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329427911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329437567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329450788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329474549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329474870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329484675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329485534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329494978
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361329494990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329496106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329504620
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361329504792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329505437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329519571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329519898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329523599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329524465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329583983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329584264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329589722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329590805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329601715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329602363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329648862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361329672357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361331614430
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1361331615178
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1361331615196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361331617607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361331619378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361331621699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361333477862
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361333478697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361334974409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361334975165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361334975208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361334976076
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361334976348
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1361334977163
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1361334977232
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1361334977243
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1361334977330
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1361334977406
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1361361977914
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1361361977915
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1361361977973
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1361361978027
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1361361978116
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1361361978178
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1361361978303
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1361361978345
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1361361978392
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1361361978509
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1361361978599
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1361361978653
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1361361978806
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1361361978870
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1361361978975
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1361361979035
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1361361979178
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1361361979264
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1361361979415
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1361361979488
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1361361979538
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1361361979588
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1361361979668
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1361361979706
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1361361979748
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1361361979796
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1361361979958
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1361361980083
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1361361980194
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1361361980286
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1361361980390
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1361361980536
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1361361980589
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1361361980661
