what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359587771282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359587771932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359587772553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359587773533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587779543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587783246
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359587783254
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359587790817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587803613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587807568
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359587807576
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359587810779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587842350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587847089
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359587847098
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359587850689
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359587852925
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359587860383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359587864628
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359587865369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359587877053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587888049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587891935
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359587891944
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359587895143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587905546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587914139
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359587914148
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359587923911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587961807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587965923
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359587965931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359587968507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587974784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587976405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587988585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587992674
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359587992682
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359588002575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359588008169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359588008728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359588009112
