what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1362423309027
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1362423309027
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1362423309090
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1362423309105
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1362423309115
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1362423309120
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1362423309209
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1362423309230
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1362423309333
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1362423309399
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1362423309467
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1362423309467
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1362423309541
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1362423309617
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1362423309626
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1362423309643
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1362423309696
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1362423309774
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1362423309857
os,sysinfo,,,"win32",1362423309860
arch,sysinfo,,,"x86_64",1362423309860
ws,sysinfo,,,"win32",1362423309860
locale,sysinfo,,,"en_US",1362423309860
processors,sysinfo,,,"4",1362423309860
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1362423309860
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1362423309860
java.specification.name,sysinfo,,,"Java Platform API Specification",1362423309860
java.specification.vendor,sysinfo,,,"Oracle Corporation",1362423309860
java.specification.version,sysinfo,,,"1.7",1362423309860
java.vendor,sysinfo,,,"Oracle Corporation",1362423309860
java.version,sysinfo,,,"1.7.0_03",1362423309860
java.vm.info,sysinfo,,,"mixed mode",1362423309860
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1362423309860
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362423309860
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1362423309860
java.vm.specification.version,sysinfo,,,"1.7",1362423309860
java.vm.vendor,sysinfo,,,"Oracle Corporation",1362423309860
java.vm.version,sysinfo,,,"22.1-b02",1362423309860
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1362423309897
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1362423310168
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1362423310268
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1362423310304
