what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363747547432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363747551059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363747555479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363747556738
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363747556749
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363747575752
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363747575766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363747585881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363747586065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363747586232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363747586376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363747586536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363747586720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363747586864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363747593033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363747595255
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363747595266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363747688459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363747735619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363747737357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363747737676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363747797061
