what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361574029823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361574033095
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361574033223
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361574033772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361574344237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361574638736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361574642552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361575049987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361575050062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361575050874
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361575051067
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1361575051530
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1361575051670
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1361575051671
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1361575051671
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1361575051672
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1361575051673
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1361575051673
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1361575051673
