what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1355694307318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694357611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694370120
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355694370207
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355694374837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694376241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694387675
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1355694387684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694391538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694409668
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355694409834
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355694422132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694423525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694620341
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1355694620356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694626873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694627720
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1355694627729
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1355694788135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694810439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694827972
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355694828133
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355694833586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694838138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694849651
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1355694849660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694853813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694863141
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355694863307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355694878929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694879459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694980841
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355694981750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694985219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694995931
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1355694995940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355694998564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355695009145
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355695009314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355695017199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355695028543
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355695028558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355695030620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355695035797
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1355695035805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355695037617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355695048756
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355695048915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355695056191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355695056788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355695102213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355695103620
