what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1366862173880
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1366862173880
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1366862173881
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1366862173881
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1366862173882
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1366862173883
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1366862173883
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1366862173883
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1366862173884
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1366862173884
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1366862173885
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1366862173886
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1366862173886
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1366862173887
os,sysinfo,,,"win32",1366862173890
arch,sysinfo,,,"x86_64",1366862173890
ws,sysinfo,,,"win32",1366862173890
locale,sysinfo,,,"en_US",1366862173890
processors,sysinfo,,,"4",1366862173890
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1366862173891
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1366862173891
java.specification.name,sysinfo,,,"Java Platform API Specification",1366862173891
java.specification.vendor,sysinfo,,,"Oracle Corporation",1366862173891
