what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347652856707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347652874589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347653076267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347653078823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347653096728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347653097750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347653103068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347653105383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347653106416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347654883695
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347654885450
closed,editor,processing.plugin.ui,0.2.5.0,"processing.plugin.ui.ProcessingEditor",1347654885451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347654887276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347654889238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347654890323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347654891668
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1347654904987
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1347654908008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347654934239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347654967927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671083736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671092790
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1347671108243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671111017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671117343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671121418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671130071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671134157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671150691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671159477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671480057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671508523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671511365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671516629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671521362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347671523113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347671523409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347671523632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347671523937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347671524324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671526524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671529049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671536343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671539433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671544402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671548353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671558454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347671573662
