what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358032180682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032217793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032218982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032223695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032225351
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358032225362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358032250570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032277524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032279459
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358032279471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032351407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032374988
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358032379973
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358032383776
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358032397049
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358032402143
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358032409270
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358032414562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032418022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032419973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032424878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032458642
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1358032578121
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1358032578280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358032602478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358032635200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358032639977
