what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1355875843930
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1355875843946
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355875844521
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1355875867535
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1355875867567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355875873275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355875881626
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355875881638
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355875889150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355877865566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355877874134
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355877915843
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1355877915871
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1355877915907
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355877915938
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1355877915958
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1355877937026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355877943911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355877975937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355877978901
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355877981855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355877981883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355877981902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355877991816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355877991902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355878003636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355878003762
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355878015243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355878036496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355878036581
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355878070475
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355878070501
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355878072380
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355878072403
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355878073214
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355878073215
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355878074105
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355878077671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355878125176
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355878133969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355878338580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355878739832
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1355878754888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355878754930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355878764168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355878910710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355878911890
