what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355024056042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024062425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024062801
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355024062808
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355024075014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024080377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024080705
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355024080713
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355024114379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024117838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024118219
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355024118226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024147260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024147269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024147575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024164278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024164561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024166198
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355024166658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024179231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024179619
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355024179627
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355024194165
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355024200880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024205522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024205900
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355024205907
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355024212774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024217464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355024217802
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355024217809
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355024222650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355024222931
