what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364506962554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364506964580
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1364506964702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364506976078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364506980559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364506983940
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364506993998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1364506994048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364506996315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507004155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507007964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507025123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507030351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507046215
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1364507046273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507056622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507058070
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1364507058118
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201109151620,"org.eclipse.cdt.debug.core",1364507061816
started,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1364507061917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507063208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507064776
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1364507064823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507068308
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507070091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1364507070141
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507074617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507076473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1364507076525
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364507080212
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364507080252
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1364507081598
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1364507083231
started,bundle,org.python.pydev.core,2.3.0.2011121518,"org.python.pydev.core",1364507083337
started,bundle,org.python.pydev.debug,2.3.0.2011121518,"org.python.pydev.debug",1364507083354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364507084502
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364507085041
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364507085136
started,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1364507085557
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.1.201109151620,"org.eclipse.cdt.dsf.gdb",1364507085585
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1364507085586
