what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356480977440
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356480977453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356480991886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481007510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481013632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1356481025265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481035571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481042705
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356481042716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481067457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481089604
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356481090035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481100001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481103190
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356481103200
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356481143578
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356481158467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481159721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481168835
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356481180244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1356481199303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481202022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481204202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481205118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481207332
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356481207344
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356481221033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481226760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481229763
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356481229774
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356481248709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481254329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481260781
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356481260791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481297915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481327515
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356481327927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356481373407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481388492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481390691
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356481390700
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356481481468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356481492239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481510015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481902240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356481938570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482109307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482129959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482136378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482136528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482138677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482138736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482143378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482151497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482170445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482182581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356482184682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482186146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482192494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482202335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482207277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482215505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482235134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482238419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482255682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482257769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356482258998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356482259553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356482263036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482264610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482265643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356482267140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482268057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482268641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482271482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482272815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482294815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482297978
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356482302399
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356482303431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356482304130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356482308794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482309239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482310456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482310654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482326291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482328441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356482342467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482345098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482346876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482348159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482349801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482354378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482358070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482366860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482376176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482384625
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1356482387688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482394066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482397079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482403516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482414400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482427272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482434010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482447213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482454117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482466160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482478408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482482917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482490378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482509212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482510353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482521702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482521828
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356482521838
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356482528130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356482529141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356482529734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482534746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482534873
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356482534883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356482539045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482545664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356482545789
