what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1363000327363
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1363000327363
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1363000327364
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1363000327382
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1363000327391
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363000333679
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1363000333692
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1363000333739
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1363000333766
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363000333784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000365512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000375914
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1363000376066
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1363000379392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000383741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000397043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000424428
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1363000427219
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1363000427255
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000427312
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000427338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000427368
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363000431235
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1363000431839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000434553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000434671
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1363000436044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363000436192
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363000436864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000442188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000456580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363000463509
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1363000468138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363000468422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000472529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000479787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1363000479795
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000481018
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000481056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000495142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000495253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363000506661
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000508562
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363000513795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363000514132
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363000521028
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363000527943
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1363000569292
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1363000569303
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363000605110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363000607130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363000620014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000626445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000626588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000659343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000659445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363000672529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000707985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000708062
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000709568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363000713264
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000714431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363000715157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363000716892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363000742711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000751054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000755313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000756559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000796237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363000812281
