what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361234401832
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361234402186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234427603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234429236
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361234429404
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361234429770
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1361234506854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361234511456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234514027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234518387
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361234518555
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361234520043
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361234523787
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361234524080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234526331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234527595
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361234527763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361234527876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234534276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234536364
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361234536532
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361234539678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234552789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234561487
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361234561655
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361234562073
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361234580012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234583360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234585505
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361234585672
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361234586531
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361234587238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234588288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234596402
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361234596570
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361234596987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361234616073
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361234619432
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361234622915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234626784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361234628083
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361234628251
