what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362101211919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362101235431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362101235901
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362101235911
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362101268461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362101284438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362101284900
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362101284909
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362101327891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362101330149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362101337632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362101342348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362101343860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362101344968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362101346632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362101347889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362101351189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362101441308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362101441773
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362101441782
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362101452085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362101453574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362101453811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362101454195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362101454436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102004109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102004591
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362102004603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102005682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102037543
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362102037557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102046693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102047158
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362102047168
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362102056053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102094242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102094692
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362102094701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362102098698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1362102101991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362102112426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362102113696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362102116787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102119708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102120178
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362102120188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102121495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102143780
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362102143793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102173407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102173876
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362102173887
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362102200221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362102219363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102229336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102229811
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362102229822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102230906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362102251786
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362102251799
