what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271722587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271725301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348271725317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271726331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271730434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271732602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271734006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348271734006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348271739404
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348271739716
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348271741416
error,log,,,"Internal Error",1348271745222
error,log,,,"A resource exists with a different case: '/P1XELANDroid/res/drawable/default.png'.",1348271745222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271745222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271749934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271751400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271751447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271752944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271754333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271756392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271759840
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1348271759855
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348271760136
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348271761602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348271764894
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348271765206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271766891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271776583
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348271776692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348271780889
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348271781185
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348271783104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348271784087
