what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357094945008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357094950200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357094953260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357094969010
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357094970210
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357094971258
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357094988209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095044555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095091733
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357095110831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095118635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095127821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095133722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095139709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357095141122
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357095147275
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357095150284
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357095151132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095153395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095172698
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357095235328
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357095237839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095239977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095247742
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357095247751
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357095249763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095276690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095413605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095415466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095425142
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357095431543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357095435062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357095439771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357095444294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357095446564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357095446747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095451093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095451253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095458505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095464510
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357095464519
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357095469847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357095564119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095568758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357095575108
