what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456318014
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456318022
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456320218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456368347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456369651
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456369661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456371431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456380056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456380069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456386730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456387779
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456387787
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456413121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355456425701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355456425938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355456426180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355456426523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355456426802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456440747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456441903
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456441911
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456465557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456477070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456478310
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456478318
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456484815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456503965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456504054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355456530240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456532757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456533883
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456533891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456608474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456645581
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456646904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456677253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456678754
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456678762
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456692504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456779219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456780499
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456780508
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456785415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456793875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456795115
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456795124
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456799125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355456800025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456823735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456824940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456838038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456839313
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456839322
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456852829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456895292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456896726
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355456912180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456915248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456916268
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456916277
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456935863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456955673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456956762
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456956770
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456969051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456982228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355456983689
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355456983697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355456993382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355457014029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355457020776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355457022344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355457024230
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355457024238
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355457037859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355457058961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355457059312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355457061182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355457062501
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355457062509
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355457077098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355457153433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355457154455
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355457154463
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355457173509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355457229535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355457230046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355457232895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355457232982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355457246926
