what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354404769884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404783914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404783944
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354404783964
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354404786900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404787950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404787970
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354404787990
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354404792607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404796897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404796927
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354404796937
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354404802795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404814035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404814065
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354404814075
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354404823838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404863679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404863779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354404892391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354404893641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354404894371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354404895931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404950264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404951374
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354404953024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404954814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404954844
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354404954864
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354404956244
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354404965525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404965535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404965745
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354404968775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404992866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404992896
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354404992906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354404995416
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1354405006487
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1354405006527
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405010767
closed,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1354405010767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405012887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405014367
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405014387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405019128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1354405019148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405027808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354405035438
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405037128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405037138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405037358
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405041129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405047599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405049179
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405049189
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405077351
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405079641
