what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353396917031
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1353397034639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397053968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397054155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397060083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397060192
error,log,,,"Internal Error",1353397070004
error,log,,,"Internal Error",1353397082734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353397155071
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397157255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353397169595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397171405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397175387
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353397175403
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397175544
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353397177322
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397179288
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353397182673
error,log,,,"Internal Error",1353397184779
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397190457
error,log,,,"Internal Error",1353397191144
error,log,,,"Internal Error",1353397210238
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353397212547
error,log,,,"Internal Error",1353397216603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397233217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397233279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397235728
error,log,,,"Internal Error",1353397243457
error,log,,,"Internal Error",1353397249685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397251142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397304139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397311701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397341719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397352578
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397353876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397357371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397363979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353397364748
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397365559
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397367166
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397367680
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397370208
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397371409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397384840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397391054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353397391681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353397392258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397413536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397425610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353397464897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353397466114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353397556173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353397557655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353397558762
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397596296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397603456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397622202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397623267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397637620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397638856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397642742
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397649891
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397651888
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1353397701559
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1353397701559
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1353397702229
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1353397709468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397711839
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397716441
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397716457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397716488
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1353397724491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397728469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397728578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397730247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397730325
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397740668
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353397741604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353397748062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397781727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353397786504
