what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355964940636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355964951031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355964951532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355964976594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355964985251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965016413
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355965017997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965137526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965156910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965157858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965159951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965186663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965188165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965189137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965190962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965202938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965206455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355965223271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965226576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965226762
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355965226773
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355965229182
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355965235176
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355965244101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355965265003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965344834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965366170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355965387984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965400410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965400479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355965426892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355965427825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355965428591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355965429817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355965430416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355965442888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355965445266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965483244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965492065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355965498239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355965498486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355965498688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355965498885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355965499084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355965499273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355965499495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355965499711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355965500095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355965500637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965537695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355965537875
